Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,166.1109161376953,133.8000030517578,114.69999694824219,272.5978698730469,297.0966796875,167.52999877929688,133.8000030517578,114.69999694824219,275.7900085449219,297.0966796875,168.11000061035156,135.47000122070312,115.71700286865234,277.2300109863281,303.64666748046875,166.25,132.10000610351562,113.77999877929688,275.1099853515625,296.5,167.32000732421875,132.75,114.44999694824219,275.4100036621094,297.5633239746094,53841500,38627000,16051200,18137000,57259800
2022-08-25,168.58975219726562,137.27999877929688,117.69999694824219,275.6224670410156,296.07000732421875,170.02999877929688,137.27999877929688,117.69999694824219,278.8500061035156,296.07000732421875,170.13999938964844,137.4199981689453,117.77999877929688,279.0199890136719,302.9599914550781,168.35000610351562,134.27999877929688,115.05000305175781,274.5199890136719,291.6000061035156,168.77999877929688,135.25999450683594,115.1500015258789,277.3299865722656,302.3599853515625,51218200,37496300,14874700,16583400,53230000
2022-08-26,162.23402404785156,130.75,111.30000305175781,264.9869689941406,288.0899963378906,163.6199951171875,130.75,111.30000305175781,268.0899963378906,288.0899963378906,171.0500030517578,137.8300018310547,116.5999984741211,280.3399963378906,302.0,163.55999755859375,130.5,111.22000122070312,267.9800109863281,287.4700012207031,170.57000732421875,136.5500030517578,115.80999755859375,279.0799865722656,297.42999267578125,78961000,53322700,31698700,27549300,57163900
2022-08-29,160.0130157470703,129.7899932861328,110.33999633789062,262.16009521484375,284.82000732421875,161.3800048828125,129.7899932861328,110.33999633789062,265.2300109863281,284.82000732421875,162.89999389648438,131.9499969482422,111.95999908447266,267.3999938964844,287.739990234375,159.82000732421875,128.77000427246094,109.80999755859375,263.8500061035156,280.70001220703125,161.14999389648438,129.89999389648438,110.77999877929688,265.8500061035156,282.8299865722656,73314000,48101600,20386100,20338500,41864700
2022-08-30,157.56394958496094,128.72999572753906,109.91000366210938,259.92626953125,277.70001220703125,158.91000366210938,128.72999572753906,109.91000366210938,262.9700012207031,277.70001220703125,162.55999755859375,132.07000732421875,111.37000274658203,267.04998779296875,288.4800109863281,157.72000122070312,126.8499984741211,108.80000305175781,260.6600036621094,272.6499938964844,162.1300048828125,131.25,111.02999877929688,266.6700134277344,287.8699951171875,77906200,49203000,20548200,22767100,50541800
2022-08-31,155.88824462890625,126.7699966430664,109.1500015258789,258.4436340332031,275.6099853515625,157.22000122070312,126.7699966430664,109.1500015258789,261.4700012207031,275.6099853515625,160.5800018310547,130.58999633789062,111.7699966430664,267.1099853515625,281.25,157.13999938964844,126.73999786376953,109.05000305175781,261.3299865722656,271.80999755859375,160.30999755859375,129.4499969482422,111.62999725341797,265.3900146484375,280.6199951171875,87991100,53648700,25898000,24791800,52107300
2022-09-01,156.62200927734375,127.81999969482422,110.55000305175781,257.3860168457031,277.1600036621094,157.9600067138672,127.81999969482422,110.55000305175781,260.3999938964844,277.1600036621094,158.4199981689453,128.02000427246094,111.22000122070312,260.8900146484375,277.5799865722656,154.6699981689453,123.66000366210938,108.19000244140625,255.41000366210938,266.1499938964844,156.63999938964844,126.0,109.19999694824219,258.8699951171875,272.5799865722656,74229900,56636100,22784400,23263400,54287000
2022-09-02,154.49020385742188,127.51000213623047,108.68000030517578,253.0962371826172,270.2099914550781,155.80999755859375,127.51000213623047,108.68000030517578,256.05999755859375,270.2099914550781,160.36000061035156,131.3800048828125,111.67500305175781,264.739990234375,282.3500061035156,154.97000122070312,126.38999938964844,108.12999725341797,254.47000122070312,269.0799865722656,159.75,129.5,111.33999633789062,261.70001220703125,281.07000732421875,76957800,57429800,20618100,22855400,50890100
2022-09-06,153.22103881835938,126.11000061035156,107.4800033569336,250.31875610351562,274.4200134277344,154.52999877929688,126.11000061035156,107.4800033569336,253.25,274.4200134277344,157.08999633789062,128.6199951171875,108.87999725341797,257.8299865722656,275.989990234375,153.69000244140625,124.73999786376953,106.51000213623047,251.94000244140625,265.739990234375,156.47000122070312,127.91999816894531,108.13500213623047,256.20001220703125,272.67999267578125,73714800,43888600,20565100,21328200,55860000
2022-09-07,154.638916015625,129.47999572753906,110.4800033569336,255.10272216796875,283.70001220703125,155.9600067138672,129.47999572753906,110.4800033569336,258.0899963378906,283.70001220703125,156.6699981689453,129.82000732421875,110.98999786376953,258.8299865722656,283.8399963378906,153.61000061035156,125.4000015258789,107.61499786376953,253.22000122070312,272.2699890136719,154.82000732421875,126.12000274658203,107.76000213623047,254.6999969482422,273.1000061035156,87449600,47900300,22987200,24126700,50028900
2022-09-08,153.15162658691406,129.82000732421875,109.41999816894531,255.52777099609375,289.260009765625,154.4600067138672,129.82000732421875,109.41999816894531,258.5199890136719,289.260009765625,156.36000061035156,130.27999877929688,110.58000183105469,260.42999267578125,289.5,152.67999267578125,127.0999984741211,108.05999755859375,254.7899932861328,279.760009765625,154.63999938964844,127.72000122070312,109.18000030517578,257.510009765625,281.29998779296875,84923800,43988500,21660700,20319900,53713100
2022-09-09,156.0369873046875,133.27000427246094,111.77999877929688,261.3989562988281,299.67999267578125,157.3699951171875,133.27000427246094,111.77999877929688,264.4599914550781,299.67999267578125,157.82000732421875,133.69000244140625,112.0,265.2300109863281,299.8500061035156,154.75,130.75999450683594,110.0,260.2900085449219,291.25,155.47000122070312,130.91000366210938,110.05000305175781,260.5,291.6700134277344,68028800,49387600,21732900,22084700,54338100
2022-09-12,162.04563903808594,136.4499969482422,111.87000274658203,263.56365966796875,304.4200134277344,163.42999267578125,136.4499969482422,111.87000274658203,266.6499938964844,304.4200134277344,164.25999450683594,136.49000549316406,112.63999938964844,267.45001220703125,305.489990234375,159.3000030517578,134.0,110.93000030517578,265.1600036621094,300.3999938964844,159.58999633789062,134.10000610351562,111.98999786376953,265.7799987792969,300.7200012207031,104956000,53826900,19732900,18747700,48674600
2022-09-13,152.53688049316406,126.81999969482422,105.30999755859375,249.07333374023438,292.1300048828125,153.83999633789062,126.81999969482422,105.30999755859375,251.99000549316406,292.1300048828125,160.5399932861328,131.39999389648438,109.37000274658203,260.3999938964844,297.3999938964844,153.3699951171875,126.2699966430664,105.0,251.58999633789062,290.3999938964844,159.89999389648438,131.00999450683594,108.88999938964844,258.8399963378906,292.8999938964844,122656600,72694000,33015000,33353300,68229600
2022-09-14,153.99444580078125,128.5500030517578,105.87000274658203,249.3006591796875,302.6099853515625,155.30999755859375,128.5500030517578,105.87000274658203,252.22000122070312,302.6099853515625,157.10000610351562,128.83999633789062,106.0999984741211,254.22999572753906,306.0,153.61000061035156,126.33000183105469,104.5,249.86000061035156,291.6400146484375,154.7899932861328,127.36000061035156,105.44000244140625,253.52999877929688,292.239990234375,87965400,45316800,22115800,23913000,72628700
2022-09-15,151.079345703125,126.27999877929688,103.9000015258789,242.53982543945312,303.75,152.3699951171875,126.27999877929688,103.9000015258789,245.3800048828125,303.75,155.24000549316406,130.3699951171875,106.20999908447266,251.39999389648438,309.1199951171875,151.3800048828125,125.5,103.30999755859375,244.02000427246094,300.7200012207031,154.64999389648438,127.37999725341797,105.01000213623047,249.77000427246094,301.8299865722656,90481100,52887200,26494900,31530900,64795500
2022-09-16,149.4234619140625,123.52999877929688,103.62999725341797,241.90725708007812,303.3500061035156,150.6999969482422,123.52999877929688,103.62999725341797,244.74000549316406,303.3500061035156,151.35000610351562,123.87000274658203,104.02999877929688,245.3000030517578,303.7099914550781,148.3699951171875,120.69999694824219,101.8550033569336,242.05999755859375,295.6000061035156,151.2100067138672,122.77999877929688,102.97000122070312,244.25999450683594,299.6099853515625,162278800,115667800,64540100,39791800,87087800
2022-09-19,153.1714630126953,124.66000366210938,103.8499984741211,241.68980407714844,309.07000732421875,154.47999572753906,124.66000366210938,103.8499984741211,244.52000427246094,309.07000732421875,154.55999755859375,124.70999908447266,104.0199966430664,245.13999938964844,309.8399963378906,149.10000610351562,121.80000305175781,102.37000274658203,240.85000610351562,297.79998779296875,149.30999755859375,122.16000366210938,102.54000091552734,242.47000122070312,300.0899963378906,81474200,47279700,19738600,26826900,60231200
2022-09-20,155.57095336914062,122.19000244140625,101.83000183105469,239.6437530517578,308.7300109863281,156.89999389648438,122.19000244140625,101.83000183105469,242.4499969482422,308.7300109863281,158.0800018310547,124.4000015258789,103.16999816894531,243.50999450683594,313.3299865722656,153.0800018310547,121.13999938964844,101.12000274658203,239.63999938964844,305.5799865722656,153.39999389648438,123.3499984741211,102.87999725341797,242.07000732421875,306.9100036621094,107689800,47698400,24001700,26660300,61642800
2022-09-21,152.4178924560547,118.54000091552734,100.01000213623047,236.18426513671875,300.79998779296875,153.72000122070312,118.54000091552734,100.01000213623047,238.9499969482422,300.79998779296875,158.74000549316406,123.76000213623047,103.48999786376953,247.66000366210938,313.79998779296875,153.60000610351562,118.44999694824219,99.98999786376953,238.89999389648438,300.6300048828125,157.33999633789062,122.48999786376953,102.23999786376953,244.27000427246094,308.2900085449219,101696800,58498900,26596800,28625600,62555700
2022-09-22,151.44622802734375,117.30999755859375,100.56999969482422,238.19076538085938,288.5899963378906,152.74000549316406,117.30999755859375,100.56999969482422,240.97999572753906,288.5899963378906,154.47000122070312,118.79000091552734,101.68000030517578,243.86000061035156,301.2900085449219,150.91000366210938,116.26000213623047,99.41000366210938,237.57000732421875,285.82000732421875,152.3800048828125,117.08000183105469,99.44999694824219,237.8699951171875,299.8599853515625,86652500,55229200,21272700,31061200,70545400
2022-09-23,149.15576171875,113.77999877929688,99.16999816894531,235.1661834716797,275.3299865722656,150.42999267578125,113.77999877929688,99.16999816894531,237.9199981689453,275.3299865722656,151.47000122070312,116.05000305175781,100.11000061035156,241.1300048828125,284.5,148.55999755859375,112.05999755859375,98.01000213623047,235.1999969482422,272.82000732421875,151.19000244140625,116.0,100.05999755859375,239.5399932861328,283.0899963378906,96029900,65126700,25657000,34176000,63748400
2022-09-26,149.49288940429688,115.1500015258789,98.80999755859375,234.70162963867188,276.010009765625,150.77000427246094,115.1500015258789,98.80999755859375,237.4499969482422,276.010009765625,153.77000427246094,117.33999633789062,100.44000244140625,241.4499969482422,284.0899963378906,149.63999938964844,113.12999725341797,98.37999725341797,236.89999389648438,270.30999755859375,149.66000366210938,113.30000305175781,98.61000061035156,237.0500030517578,271.8299865722656,93339400,62723300,22437900,27694200,58076900
2022-09-27,150.47450256347656,114.41000366210938,98.08999633789062,233.67367553710938,282.94000244140625,151.75999450683594,114.41000366210938,98.08999633789062,236.41000366210938,282.94000244140625,154.72000122070312,118.31999969482422,100.45999908447266,241.8000030517578,288.6700134277344,149.9499969482422,113.05000305175781,97.33999633789062,234.5,277.510009765625,152.74000549316406,117.19999694824219,99.91000366210938,239.97999572753906,283.8399963378906,84442700,60094700,24225000,27018700,61925200
2022-09-28,148.57077026367188,118.01000213623047,100.73999786376953,238.2797393798828,287.80999755859375,149.83999633789062,118.01000213623047,100.73999786376953,241.07000732421875,287.80999755859375,150.63999938964844,118.69999694824219,101.4000015258789,242.3300018310547,289.0,144.83999633789062,113.80000305175781,97.80000305175781,234.72999572753906,277.57000732421875,147.63999938964844,114.37999725341797,98.0199966430664,236.80999755859375,283.0799865722656,146691400,55763800,24617000,29029700,54664800
2022-09-29,141.2731170654297,114.80000305175781,98.08999633789062,234.7510528564453,268.2099914550781,142.47999572753906,114.80000305175781,98.08999633789062,237.5,268.2099914550781,146.72000122070312,116.06999969482422,99.30000305175781,239.9499969482422,283.6499938964844,140.67999267578125,113.05999755859375,96.5199966430664,234.41000366210938,265.7799987792969,146.10000610351562,115.5999984741211,99.30000305175781,238.88999938964844,282.760009765625,128138200,58969700,21921500,27484200,77620600
2022-09-30,137.02935791015625,113.0,96.1500015258789,230.20428466796875,265.25,138.1999969482422,113.0,96.1500015258789,232.89999389648438,265.25,143.10000610351562,116.91999816894531,99.49400329589844,240.5399932861328,275.57000732421875,138.0,112.83999633789062,96.02999877929688,232.72999572753906,262.4700012207031,141.27999877929688,114.08000183105469,97.7300033569336,238.2899932861328,266.1499938964844,124925300,59479600,26277800,35694800,67726600
2022-10-03,141.24334716796875,115.87999725341797,99.30000305175781,237.95355224609375,242.39999389648438,142.4499969482422,115.87999725341797,99.30000305175781,240.74000549316406,242.39999389648438,143.07000732421875,116.91000366210938,99.97000122070312,241.61000061035156,255.16000366210938,137.69000244140625,112.44999694824219,97.0199966430664,234.66000366210938,241.00999450683594,138.2100067138672,113.58000183105469,97.22000122070312,235.41000366210938,254.5,114311700,50941900,24840000,28880400,98363500
2022-10-04,144.86244201660156,121.08999633789062,102.41000366210938,245.9993438720703,249.44000244140625,146.10000610351562,121.08999633789062,102.41000366210938,248.8800048828125,249.44000244140625,146.22000122070312,123.0,102.72000122070312,250.36000061035156,257.5,144.25999450683594,119.79000091552734,101.04000091552734,244.97999572753906,242.00999450683594,145.02999877929688,119.88999938964844,101.04000091552734,245.08999633789062,250.52000427246094,87830100,62812600,22580900,34888400,109578500
